CPX_CPX	CPX_DEL	CPX_DUP	CPX_INS	CPX_INV	DEL_DEL	DEL_DUP	DEL_INS	DEL_INV	DUP_DUP	DUP_INS	DUP_INV	INS_INS	INS_INV	INV_INV
CMC.CMC-HBCC-DNA-ACC-4078	0	0	0	0	0	74	112	58	4	22	220	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4080	0	0	0	0	0	60	102	80	2	26	232	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-4082	0	0	0	2	0	34	82	52	0	14	164	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-4084	0	0	2	2	0	38	74	56	4	18	128	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-4087	0	0	0	2	0	50	76	50	0	26	204	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4089	0	10	14	6	0	52	68	60	2	38	186	2	22	0	0
CMC.CMC-HBCC-DNA-ACC-4091	0	2	0	0	0	64	108	42	4	24	180	4	12	4	0
CMC.CMC-HBCC-DNA-ACC-4095	0	0	0	0	0	54	72	60	0	18	124	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-4097	0	2	4	2	0	68	92	64	8	28	156	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-4099	0	0	0	0	0	52	100	56	6	34	158	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-4101	0	0	2	2	0	52	52	46	0	14	128	2	20	6	0
CMC.CMC-HBCC-DNA-ACC-4104	0	0	2	0	0	60	80	64	2	30	160	2	8	6	0
CMC.CMC-HBCC-DNA-ACC-4106	0	0	0	0	0	50	72	46	4	32	118	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-4109	0	4	0	4	0	72	94	50	2	32	204	4	14	2	0
CMC.CMC-HBCC-DNA-ACC-4111	0	2	0	2	0	44	104	40	0	20	160	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4113	0	6	2	2	0	48	80	54	0	16	160	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4115	0	0	0	0	0	68	106	56	0	22	166	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-4117	0	2	2	0	0	56	54	42	2	18	142	2	12	6	0
CMC.CMC-HBCC-DNA-ACC-4119	0	0	0	2	0	50	68	40	4	14	200	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-4121	0	2	0	0	0	34	46	46	4	4	122	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4123	0	0	0	0	0	46	84	44	0	18	122	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-4125	0	4	0	0	0	54	48	50	0	8	118	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-4127	0	2	0	0	0	84	102	86	2	16	160	4	22	2	0
CMC.CMC-HBCC-DNA-ACC-4129	0	12	16	2	0	50	68	32	0	32	138	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-4131	0	2	0	0	0	66	90	60	4	42	162	2	28	0	0
CMC.CMC-HBCC-DNA-ACC-4133	0	10	14	2	0	46	84	52	2	22	162	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-4135	0	2	0	0	0	78	104	86	6	20	170	2	6	4	0
CMC.CMC-HBCC-DNA-ACC-4137	0	2	14	0	0	42	176	78	0	54	222	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4139	0	2	0	0	0	64	108	48	2	28	202	2	20	0	0
CMC.CMC-HBCC-DNA-ACC-4142	0	2	2	2	0	56	64	36	4	22	146	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4144	0	0	0	2	0	50	72	52	2	30	164	2	8	6	0
CMC.CMC-HBCC-DNA-ACC-4146	0	0	0	0	0	46	74	44	2	14	140	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4148	0	6	2	0	0	50	82	52	4	16	164	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-4150	0	4	0	0	0	38	64	48	0	14	168	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-4152	0	4	2	0	0	56	96	68	2	24	196	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4154	0	0	0	0	0	38	82	30	0	14	170	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4156	0	14	18	2	0	56	88	52	0	48	176	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-4160	0	2	0	0	0	52	102	56	0	30	160	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4162	0	2	4	4	0	44	66	52	6	18	154	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4164	0	0	0	0	0	50	70	38	0	24	122	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-4166	0	4	0	0	0	84	104	86	4	18	212	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4168	0	2	0	0	0	54	104	56	4	18	166	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4170	0	0	0	0	0	54	82	40	2	18	124	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4172	0	0	0	2	0	46	92	44	0	34	164	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-4174	0	0	0	0	0	60	96	56	0	28	154	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4176	0	0	0	2	0	70	116	46	14	28	190	4	18	2	0
CMC.CMC-HBCC-DNA-ACC-4178	0	4	0	0	0	72	100	94	0	28	224	2	16	6	0
CMC.CMC-HBCC-DNA-ACC-4180	0	0	0	2	0	48	82	42	0	8	120	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-4183	0	0	0	2	0	52	86	48	2	20	158	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4186	0	0	0	0	0	74	84	36	4	12	168	2	8	4	0
CMC.CMC-HBCC-DNA-ACC-4188	0	2	2	0	0	36	50	48	2	22	116	2	8	2	0
CMC.CMC-HBCC-DNA-ACC-4190	0	2	0	0	0	58	102	58	0	36	188	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4192	0	8	2	0	0	44	86	40	0	18	134	2	18	4	0
CMC.CMC-HBCC-DNA-ACC-4194	0	4	0	0	0	44	62	64	4	4	158	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4196	0	0	2	0	0	54	64	50	2	4	152	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-4198	0	12	14	2	0	42	98	32	2	24	136	4	8	4	0
CMC.CMC-HBCC-DNA-ACC-4200	0	8	8	2	0	90	168	64	2	48	232	2	20	0	0
CMC.CMC-HBCC-DNA-ACC-4202	0	4	0	0	0	68	92	74	10	10	172	4	26	4	0
CMC.CMC-HBCC-DNA-ACC-4204	0	4	8	0	0	68	162	82	0	52	224	2	38	0	0
CMC.CMC-HBCC-DNA-ACC-4206	0	0	0	2	0	42	104	42	2	42	132	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4208	0	10	14	4	0	52	96	42	0	20	130	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4210	0	18	8	2	0	74	112	34	2	28	182	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4212	0	2	0	0	0	44	80	50	0	28	140	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-4214	0	0	2	0	0	32	90	50	2	16	100	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-4216	0	2	0	2	0	82	120	50	8	20	204	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4218	0	6	0	0	0	70	94	54	0	16	168	4	16	2	0
CMC.CMC-HBCC-DNA-ACC-4220	0	2	2	0	0	52	100	66	6	40	190	2	6	2	0
CMC.CMC-HBCC-DNA-ACC-4222	0	2	0	0	0	40	62	36	0	16	138	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4224	0	0	0	0	0	60	76	58	2	40	114	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4226	0	0	0	2	0	62	92	56	0	24	162	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-4229	0	0	0	4	0	54	82	54	0	12	146	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-4231	0	0	2	0	0	82	112	62	6	28	164	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-4233	0	0	4	0	0	68	112	60	8	34	186	2	24	8	0
CMC.CMC-HBCC-DNA-ACC-4237	0	0	0	2	0	38	200	44	2	68	154	2	26	2	0
CMC.CMC-HBCC-DNA-ACC-4239	0	10	12	2	0	46	88	40	0	12	140	2	6	2	0
CMC.CMC-HBCC-DNA-ACC-4241	0	6	4	0	0	58	116	64	14	16	178	2	26	2	0
CMC.CMC-HBCC-DNA-ACC-4243	0	2	2	0	0	74	110	82	8	20	192	4	24	2	0
CMC.CMC-HBCC-DNA-ACC-4247	0	6	2	2	0	78	96	66	2	38	176	2	20	0	0
CMC.CMC-HBCC-DNA-ACC-4249	0	4	2	4	0	66	100	68	0	30	184	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-4251	0	2	0	0	0	36	48	44	0	6	140	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4253	0	2	0	0	0	48	76	54	4	26	160	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-4255	0	0	2	0	0	52	96	72	0	32	148	2	30	2	0
CMC.CMC-HBCC-DNA-ACC-4257	0	0	0	0	0	70	98	68	2	16	196	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4259	0	0	0	0	0	58	68	52	2	24	146	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-4261	0	0	0	0	0	76	74	52	0	10	184	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-4263	0	2	8	4	0	60	84	66	0	20	176	4	22	2	0
CMC.CMC-HBCC-DNA-ACC-4267	0	6	2	4	0	70	106	70	8	30	160	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4269	0	4	0	4	0	46	92	48	4	10	152	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-4271	0	2	0	0	0	72	78	70	4	26	184	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-4273	0	0	0	0	0	64	80	46	4	18	162	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4275	0	0	0	0	0	68	102	62	0	24	252	2	38	2	0
CMC.CMC-HBCC-DNA-ACC-4278	0	6	2	6	0	52	70	58	2	26	170	2	24	4	0
CMC.CMC-HBCC-DNA-ACC-4280	0	0	0	0	0	56	76	38	4	18	146	2	6	0	0
CMC.CMC-HBCC-DNA-ACC-4282	0	2	0	0	0	48	74	40	2	36	146	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-4284	0	2	2	0	0	78	196	52	2	74	248	2	28	4	0
CMC.CMC-HBCC-DNA-ACC-4286	0	0	0	0	0	68	102	76	8	16	170	4	18	4	0
CMC.CMC-HBCC-DNA-ACC-4288	0	0	0	2	0	56	82	50	4	28	154	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4290	0	0	0	2	0	64	120	66	8	36	208	4	16	4	0
CMC.CMC-HBCC-DNA-ACC-4294	0	4	0	0	0	58	68	42	0	26	142	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4296	0	2	0	0	0	58	92	72	0	10	192	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4298	0	12	16	4	0	48	80	36	0	16	146	2	8	2	0
CMC.CMC-HBCC-DNA-ACC-4300	0	0	0	2	0	52	122	48	0	40	160	4	12	2	0
CMC.CMC-HBCC-DNA-ACC-4302	0	2	0	0	0	72	88	74	8	34	154	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-4304	0	0	0	0	0	36	126	66	6	24	168	2	24	0	0
CMC.CMC-HBCC-DNA-ACC-4306	0	4	4	6	0	46	76	76	2	20	178	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-4308	0	0	0	0	0	50	72	56	0	18	130	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4310	0	16	14	4	2	32	80	50	12	20	168	14	12	4	0
CMC.CMC-HBCC-DNA-ACC-4312	0	6	0	0	0	52	72	54	2	16	154	4	24	4	0
CMC.CMC-HBCC-DNA-ACC-4314	0	0	0	2	0	64	142	76	4	34	204	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-4316	0	0	0	0	0	72	124	78	8	44	230	4	28	4	0
CMC.CMC-HBCC-DNA-ACC-4318	0	4	2	6	0	96	104	58	0	18	182	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-4320	0	2	2	0	0	76	100	70	0	20	202	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-4322	0	0	0	0	0	30	64	46	0	12	134	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-4324	0	2	0	2	0	44	76	50	0	20	150	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-4326	0	0	0	0	0	60	82	46	2	28	170	2	8	2	0
CMC.CMC-HBCC-DNA-ACC-5563	0	8	0	0	0	64	76	86	0	28	220	0	16	0	0
CMC.CMC-HBCC-DNA-ACC-5565	0	10	14	4	0	66	68	44	0	26	122	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-5567	0	2	0	2	0	64	94	48	2	28	236	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-5569	0	2	0	0	0	56	112	82	2	32	176	2	30	2	0
CMC.CMC-HBCC-DNA-ACC-5571	0	10	14	6	0	44	70	40	0	16	140	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-5573	0	2	2	0	0	52	114	54	0	32	164	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-5575	0	0	0	0	0	58	90	72	0	24	158	2	6	2	0
CMC.CMC-HBCC-DNA-ACC-5578	0	6	2	2	0	80	114	68	6	14	168	2	30	0	0
CMC.CMC-HBCC-DNA-ACC-5580	0	0	0	2	0	82	120	68	0	46	194	2	24	4	0
CMC.CMC-HBCC-DNA-ACC-5582	0	0	0	0	0	54	96	42	2	24	148	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-5585	0	4	2	0	0	48	106	60	2	14	182	4	12	2	0
CMC.CMC-HBCC-DNA-ACC-5587	0	0	2	0	0	46	92	48	2	18	202	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-5589	0	2	2	0	0	56	100	54	4	44	186	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-5594	0	2	0	0	0	58	66	34	0	18	170	2	24	4	0
CMC.CMC-HBCC-DNA-ACC-5596	0	0	0	0	0	64	72	40	2	26	174	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-5600	0	2	2	2	0	38	100	64	2	34	176	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-5602	0	0	0	0	0	66	90	60	10	32	226	4	18	2	0
CMC.CMC-HBCC-DNA-ACC-5604	0	0	0	0	0	38	78	44	0	34	152	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-5606	0	2	0	0	0	54	84	52	4	30	156	4	14	2	0
CMC.CMC-HBCC-DNA-ACC-5609	0	0	0	0	0	62	66	56	0	14	120	2	8	2	0
CMC.CMC-HBCC-DNA-ACC-5611	0	14	14	2	0	58	124	72	2	42	178	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-5614	0	0	0	0	0	50	70	38	2	14	102	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-5643	0	8	2	0	0	92	114	88	4	28	190	4	18	4	0
CMC.CMC-HBCC-DNA-ACC-5646	0	0	0	0	0	72	288	58	4	112	246	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-5649	0	2	2	0	0	54	102	80	4	26	204	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-5652	0	12	0	2	0	60	108	74	0	28	198	0	18	2	0
CMC.CMC-HBCC-DNA-ACC-5654	0	4	8	0	0	82	134	66	12	60	156	4	22	2	0
CMC.CMC-HBCC-DNA-ACC-5655	0	2	0	2	0	60	128	74	8	48	210	2	18	4	0
CMC.CMC-HBCC-DNA-ACC-5656	0	2	0	0	0	58	68	30	2	36	136	2	6	4	0
CMC.CMC-HBCC-DNA-ACC-5657	0	0	0	0	0	80	100	70	12	8	196	2	28	6	0
CMC.CMC-HBCC-DNA-ACC-5658	0	2	2	0	0	78	112	74	8	38	186	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-5661	0	0	0	0	0	54	96	56	6	34	178	2	20	6	0
CMC.CMC-HBCC-DNA-ACC-5663	0	10	10	2	0	46	92	40	2	18	142	2	6	2	0
CMC.CMC-HBCC-DNA-ACC-5665	0	0	0	0	0	42	74	52	2	14	152	2	8	4	0
CMC.CMC-HBCC-DNA-ACC-5667	0	14	14	4	0	30	76	62	2	38	118	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-5669	0	0	2	0	0	66	198	54	10	64	208	16	10	4	0
CMC.CMC-HBCC-DNA-ACC-5671	0	4	0	0	0	34	58	38	2	16	168	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-5675	0	0	4	4	0	54	82	62	10	24	140	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-5677	0	2	0	0	0	48	66	62	2	10	138	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-5682	0	0	2	0	0	58	188	36	0	78	164	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-5689	0	0	0	2	0	44	78	76	2	18	182	2	22	6	0
CMC.CMC-HBCC-DNA-ACC-5750	0	0	0	0	0	48	68	48	0	16	136	2	4	0	0
CMC.CMC-HBCC-DNA-ACC-5752	0	0	0	6	0	44	76	42	2	30	170	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-5754	0	0	0	0	0	38	102	66	4	30	200	2	28	0	0
CMC.CMC-HBCC-DNA-ACC-5759	0	4	0	0	0	38	40	30	2	6	144	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-5761	0	0	2	0	0	76	88	40	12	34	194	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-5763	0	2	0	0	0	48	88	42	4	24	148	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-5765	0	4	0	0	0	68	76	72	2	20	172	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-5767	0	2	0	2	0	54	74	34	2	22	148	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-5769	0	4	2	0	0	60	98	78	0	36	198	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-5771	0	4	0	0	0	72	102	90	2	16	172	4	24	6	0
CMC.CMC-HBCC-DNA-ACC-5773	0	12	10	2	0	56	90	38	0	32	126	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-5775	0	0	0	0	0	56	76	40	0	10	144	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-5777	0	2	2	4	0	60	218	46	2	106	196	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-5781	0	14	14	2	0	80	100	54	14	42	192	4	16	6	0
CMC.CMC-HBCC-DNA-ACC-5783	0	0	4	2	0	72	108	80	0	44	200	2	24	4	0
CMC.CMC-HBCC-DNA-ACC-5787	0	0	0	2	0	60	106	76	0	22	200	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-5789	0	2	0	0	0	58	92	48	2	22	170	2	14	8	0
CMC.CMC-HBCC-DNA-ACC-5791	0	4	2	0	0	74	98	54	2	18	252	2	26	0	0
CMC.CMC-HBCC-DNA-ACC-5793	0	0	0	0	0	52	82	64	2	16	140	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-5795	0	4	6	0	0	90	114	86	0	46	352	2	40	6	0
CMC.CMC-HBCC-DNA-ACC-5797	0	4	2	0	0	60	86	60	4	18	160	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-5799	0	0	0	4	0	78	76	74	4	14	226	2	26	4	0
CMC.CMC-HBCC-DNA-ACC-5801	0	4	2	0	0	66	102	44	12	44	152	4	16	8	0
CMC.CMC-HBCC-DNA-ACC-5803	0	10	14	6	0	54	100	48	2	28	194	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-5805	0	2	0	2	0	46	84	64	4	8	140	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-5807	0	2	0	0	0	48	66	40	2	12	158	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-5809	0	0	0	0	0	62	96	70	2	28	194	4	12	0	0
CMC.CMC-HBCC-DNA-ACC-6001	0	6	2	2	0	48	90	58	2	48	164	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6003	0	0	0	0	0	106	134	82	0	36	222	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6005	0	2	2	2	0	56	86	36	0	40	168	2	28	2	0
CMC.CMC-HBCC-DNA-ACC-6007	0	0	0	0	0	72	70	54	2	4	166	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-6009	0	6	4	0	0	56	142	76	2	90	164	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-6011	0	2	0	2	0	54	104	62	2	26	176	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-6013	0	4	0	2	0	96	86	68	2	38	198	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-6015	0	2	0	2	0	42	66	30	4	16	134	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6017	0	4	0	2	0	50	114	64	2	32	192	2	20	0	0
CMC.CMC-HBCC-DNA-ACC-6019	0	12	14	4	0	36	70	28	2	30	124	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-6021	0	2	0	2	0	64	66	66	4	8	166	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-6023	0	2	2	0	0	50	90	88	6	34	182	6	24	4	0
CMC.CMC-HBCC-DNA-ACC-6025	0	0	0	0	0	60	80	46	4	16	152	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6027	0	2	2	0	0	42	104	68	6	26	232	4	20	2	0
CMC.CMC-HBCC-DNA-ACC-6029	0	4	4	0	0	42	112	88	0	28	196	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-6031	0	2	2	2	0	46	108	66	0	24	190	4	16	2	0
CMC.CMC-HBCC-DNA-ACC-6033	0	2	0	0	0	74	114	90	2	26	186	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-6035	0	2	0	2	0	60	84	80	0	38	156	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-6037	0	6	0	0	0	54	86	80	4	16	164	2	18	4	0
CMC.CMC-HBCC-DNA-ACC-6039	0	4	0	0	0	52	70	30	2	22	126	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6041	0	2	2	0	0	58	124	86	6	32	158	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-6043	0	10	10	2	0	54	88	60	2	14	140	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-6045	0	0	0	0	0	32	80	44	0	22	136	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6047	0	2	0	0	0	40	92	60	10	12	178	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6049	0	4	0	2	0	52	58	34	2	6	124	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-6052	0	10	6	4	0	58	318	44	2	134	240	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6054	0	0	0	2	0	44	68	44	0	10	136	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-6056	0	0	0	0	0	48	150	48	4	60	140	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6058	0	0	0	2	0	62	98	64	0	16	206	2	24	2	0
CMC.CMC-HBCC-DNA-ACC-6756	0	0	4	0	0	58	84	56	0	22	136	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-6757	0	2	0	0	0	68	92	60	2	16	170	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-6758	0	4	0	6	0	52	130	66	0	36	186	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6759	0	2	0	0	0	44	90	28	2	12	130	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6760	0	2	0	0	0	56	102	56	4	12	204	2	18	4	0
CMC.CMC-HBCC-DNA-ACC-6761	0	2	2	0	0	60	108	68	2	28	186	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-6762	0	0	0	0	0	48	78	50	0	22	152	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6763	0	0	0	2	0	66	90	72	2	20	198	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-6764	0	0	4	0	0	48	94	92	0	22	134	2	22	0	0
CMC.CMC-HBCC-DNA-ACC-6765	0	10	12	2	0	50	78	44	0	26	152	2	16	2	0
